n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
106,0.2303475448688186,0.27505560574456456,0.25958227019844066,10.971950513904053,13.101491906588087,12.364463552351511
107,0.22992632006501698,0.27447888097780593,0.2615918378295108,10.951968904463103,13.074119433350395,12.460277156438712
108,0.22958524348690115,0.27380828203062807,0.2635471432653269,10.935816551911145,13.04228920467073,12.553521157357372
109,0.22932788173108937,0.2730369415242376,0.2654482520385668,10.92364736500537,13.00565480445034,12.644180363234229
110,0.229152540402819,0.27217162575161974,0.2672823501337353,10.915379771405833,12.964537302783075,12.731643091431582
111,0.22906010285939277,0.27122413475525986,0.26906388721434255,10.911037520623745,12.919476914012959,12.816575790340448
112,0.2290439428504762,0.270183352499313,0.27076911236914913,10.910343039762273,12.869989150181826,12.89789139915326
113,0.22910175016731257,0.26906850389150616,0.2723930223451211,10.913169403625075,12.816969586672869,12.975331681433422
114,0.22923332160592316,0.2678806542742392,0.27393707226004693,10.919508728071861,12.760470955692037,13.048967883597538
115,0.22942471781364068,0.2666339995367981,0.2753944302890854,10.92871196819071,12.701186731899321,13.118492353200459
116,0.2296840605935547,0.26531801183847925,0.27676324090463117,10.94116097706797,12.638609184018692,13.183810680842484
117,0.23000755696792602,0.26394051845715283,0.27805218576956764,10.956667787081045,12.573102442404613,13.245327532319843
118,0.23039053098124118,0.26251163520533644,0.2792416452962191,10.974980721612159,12.505115220260683,13.302073052849515
119,0.23083175456545194,0.26102653958449096,0.28034511363913545,10.996044283246674,12.434421744863728,13.354693291531694
120,0.23132057401470585,0.25950852554667597,0.281361691283001,11.019399028242194,12.362186141072655,13.403203587551877
121,0.23186443608468602,0.2579560014424021,0.28228405116736954,11.045374756573647,12.28830412611431,13.447224531702771
122,0.23244414067359295,0.25637604968695765,0.28312442298508095,11.073053448334502,12.213109320931471,13.48733445875515
123,0.2330691527929335,0.2547734719474224,0.2838704882130338,11.102888325150946,12.13683309586821,13.52294926920478
124,0.23372861447262555,0.2531460957734581,0.28453659034698475,11.134393218597912,12.059405642113385,13.554789982180154
125,0.23442769949891534,0.251502112535466,0.28512089542853486,11.16779935782816,11.981199904574353,13.582750501225881
126,0.23516537330650492,0.2498506297928455,0.2856180945366601,11.203012619681717,11.902601642617194,13.60652324155388
127,0.2359327340612709,0.24818593223061403,0.28601994931679253,11.239602046877865,11.823332285807634,13.625707431314327
128,0.2367279703083355,0.24651863526344828,0.28632105850113065,11.2775250644776,11.74394425983235,13.640098842263978
129,0.2375456329293577,0.24486308535788417,0.2865362262498131,11.316525935023696,11.665124809120378,13.65040727414323
130,0.2383801120664725,0.24321112328632827,0.2866263506457118,11.356319874180368,11.586467046496258,13.654748687231237
131,0.2392297325668498,0.2415927472679185,0.2866058334713817,11.396848483470938,11.509421950921437,13.65383484529662
132,0.24008908442083074,0.24000630503932535,0.2865037893554461,11.43784010505629,11.433896496657951,13.649035898676507
133,0.2409547449329962,0.23844832645434458,0.2863044752435963,11.479104586134852,11.359698596179934,13.63956960346891
134,0.24182655549394397,0.23693855897755808,0.28601911677044445,11.520690423175855,11.287824787142407,13.626037441140245
135,0.24270403291308731,0.235481797624646,0.2856498176039895,11.562551680063043,11.218480476276815,13.608512140502617
136,0.2435809988245456,0.23407259486180826,0.28518557060420885,11.604415016415375,11.151426210803296,13.58649374932683
137,0.24445334608341535,0.23271708501782273,0.28465105329384477,11.646007075101862,11.086879611334158,13.561066901755952
138,0.24532194765268034,0.2314138447315293,0.28405481767243446,11.687445523488082,11.024846042351696,13.532728070181046
139,0.24619479269890754,0.23016843479299742,0.28339847205959573,11.729078024717015,10.965559023076885,13.50151542375561
140,0.24705642038805192,0.22898195799209345,0.28264774939986664,11.770179045380038,10.909081575355717,13.46580919445319
141,0.24790627029830814,0.2278519081558623,0.2818349003213275,11.810685268433057,10.855260626536733,13.427104128306365
142,0.24874630931121489,0.22678470764955774,0.2809549294834006,11.850786848751964,10.804490882109482,13.385271896630055
143,0.24957343663000564,0.22578469043835475,0.28000160389311457,11.890205592614793,10.7568594848373,13.339867741961069
144,0.25038860149442344,0.2248476593595216,0.2790096256066491,11.929106294834906,10.712275289832961,13.292679703784158
145,0.2511840340380495,0.2239730247043991,0.2779610873124913,11.9671083911225,10.670699965425012,13.242841939066016
146,0.25197028727111803,0.22316026946384557,0.2768744002201025,12.004581010326818,10.631989835303632,13.191083770728396
147,0.252738181388846,0.22241000566342803,0.2757343426918685,12.041204268832791,10.596279101594499,13.13681029925963
148,0.25348516685877603,0.22174507710175576,0.2745522243847087,12.076851914306346,10.564651541824942,13.08055456548592
149,0.25421236709678846,0.2211459451646322,0.2733248182959785,12.111521042843181,10.536126935874549,13.022101662987279
150,0.2549181281153051,0.22061124866509654,0.2720689090411345,12.145234985539865,10.510729367505126,12.962361119603969
2,0.1336313687782099,0.2171432356612947,nan,2.571862555106711,4.179127715281318,nan
3,0.14284137374907707,0.176427624771889,0.3922759434999969,2.7490395144550743,3.3954203828322362,7.549507827794901
4,0.15360287610519965,0.16474357432790132,0.2760311977419406,2.956060641590993,3.1704614416998242,5.312172403186826
5,0.1658718183729532,0.15722407144488124,0.23618330246947172,3.192085753481628,3.025665984050121,4.545180503947315
6,0.1781590569142111,0.15538246956593804,0.21400615495174805,3.4284583620516895,2.99015012947728,4.118292969120058
7,0.19041701845822684,0.15576924298093867,0.20069195312347018,3.6642559938977963,2.997517695000772,3.8619798698352974
8,0.20270936624431315,0.15728893230026947,0.19225599346011615,3.9006883898067093,3.026673722265547,3.699536609752864
9,0.21467399159981004,0.15976741394930494,0.1862508002925633,4.13084558060437,3.074310543716864,3.583914798150352
10,0.22659526099982397,0.16339086821579568,0.18284816252849775,4.360174433109603,3.1439875796813355,3.5183872772981095
11,0.23820992051196596,0.16743298770629192,0.18100047462881955,4.583576053564416,3.221703912993632,3.4827661224578637
12,0.24954555561233016,0.17229227271566122,0.17999929227609632,4.801566591722963,3.3151174287740415,3.4634100623669393
13,0.26059451962221997,0.17768873632952287,0.17974203596098703,5.014019912057963,3.418854945208467,3.4583618590626344
14,0.2713423209235842,0.18373571208383252,0.1800482838323446,5.220712824231435,3.535133719946011,3.464186423942002
15,0.28191682880689706,0.19011791717908377,0.18117073087799507,5.424058144787283,3.6578541320480773,3.4857109544494844
16,0.29222670702728376,0.19656893546786863,0.1831801795897072,5.622311930142461,3.781898931206202,3.524305220250417
17,0.3023273402181599,0.20310384026003847,0.18586126907071074,5.8164850910438375,3.9075210927129964,3.5757907299160885
18,0.3122325239600485,0.20968137959376293,0.18896058934777177,6.006967751636746,4.034010516789074,3.635368129322703
19,0.32198060276329094,0.21624147245114847,0.19243855402781934,6.194426691037581,4.160163491728717,3.702230833858458
20,0.3315870866597337,0.22267908533612915,0.19632993118562841,6.379166490469411,4.283963448680091,3.7770509422181693
21,0.341107616628901,0.22901980649603773,0.20041232256134198,6.562335195001606,4.405954787448985,3.8555950490167974
22,0.3505141396525144,0.23551441167611895,0.20460003123063414,6.743289425893473,4.530892372774272,3.9361528425152197
23,0.3598355157059627,0.24197606742334374,0.209166076304721,6.922604177936072,4.655195116076953,4.023988435018142
24,0.36903503849843355,0.24832701794705145,0.21383524482622765,7.099581378782145,4.7773725758911265,4.113811871286687
25,0.3780704201350652,0.25455029266038415,0.2185037738914305,7.273419485326641,4.89710635910154,4.203633825866552
26,0.387012188541806,0.2607174319734411,0.22296383562269123,7.445480636739542,5.015776373174954,4.289459014396377
27,0.39583101971310136,0.26685032284879534,0.22752972324100917,7.615179209287932,5.133789241739529,4.377321462011224
28,0.40449168210804753,0.2729752014005816,0.23198383199757378,7.781810658159033,5.251631679053194,4.463019479043493
29,0.41297700114139785,0.27914858323285835,0.2364742696113963,7.945082689772762,5.3704166827406175,4.549424352623652
30,0.4212792601452679,0.2852543416804753,0.24103550008111446,8.10487058942328,5.487926283373533,4.637212700527159
31,0.42940972277115014,0.29141650938174485,0.2455167925961626,8.261356987957033,5.606523766277024,4.723465172343208
32,0.43736930553122355,0.29761210216950607,0.24990751492744417,8.414560056108986,5.725767390303035,4.807977528911976
33,0.4451641048458767,0.3038121218865235,0.25427748148600116,8.564591973431288,5.845095847162517,4.892090025347659
34,0.4528134086856918,0.31011927031724856,0.25839221838850757,8.711830070605009,5.966489359194812,4.971295140532952
35,0.46027868489363044,0.3165362559876786,0.26228956443380796,8.855527976626274,6.089996696595369,5.046317920104188
36,0.46754380201774304,0.32313926106670415,0.2660752071016521,8.99536454015914,6.217076214010814,5.1191855664614065
37,0.4745658643725486,0.33001662108494223,0.2694666137002321,9.130541824757595,6.349446489720128,5.184477796393495
38,0.48133726945298566,0.3370311779193571,0.2727214697619518,9.260896614381371,6.484457141831992,5.247142692394893
39,0.48786801278502945,0.34407908432163536,0.2760475178973695,9.386623200971725,6.620111651562004,5.311178368252434
40,0.4941604304507011,0.3511822278365123,0.27946548531950977,9.507751563417665,6.756820599155978,5.376975251831521
41,0.5002157887865986,0.3584461926395847,0.2827749384829847,9.624334764223835,6.896635872476548,5.440693260592116
42,0.5060334688322553,0.36574093124110973,0.2861191121627774,9.736350047765697,7.0370478489826125,5.505082179250369
43,0.511651769253375,0.37297986096026964,0.28968442015788226,9.84448504169406,7.176354862281765,5.573700927913404
44,0.5170815583222055,0.3801869267741801,0.2936270304036951,9.949037423945049,7.315081927973127,5.649604529790379
45,0.5223358407656001,0.38733391048544025,0.29804299607550766,10.050205486591436,7.4526484466352185,5.734611950058376
46,0.5274259723218228,0.3944151495571154,0.3027655220069532,10.148227329365053,7.588959986613601,5.825525298450134
47,0.5323437965298674,0.4013851499485352,0.3077866300070284,10.24293599213482,7.7231338580754825,5.922185570579851
48,0.5371155619446701,0.40822982356214144,0.31316855446277475,10.334834220585916,7.85489724993013,6.025789090442947
49,0.5417572061393912,0.4149840984206565,0.31888689989220176,10.424231790058966,7.984924578949557,6.135868469526774
50,0.5462663706681581,0.4216268532541019,0.3249305157852731,10.511080233445151,8.112807086601704,6.252207540318227
51,0.5506382447664936,0.4280777533696859,0.33117431887369525,10.595289103407806,8.237000605747145,6.3724009101093015
52,0.554879342616963,0.4343814468226927,0.3375614223652692,10.676977549721036,8.358359375693704,6.495350342739011
53,0.5589710832439279,0.4405080857165898,0.343950711930663,10.755799782628836,8.47631821149001,6.618347716932688
54,0.5629332739601456,0.44646830936356247,0.3503172824472394,10.83212390613061,8.591071572594839,6.7409058683500485
55,0.5667554065349596,0.4522416577114685,0.3566092426918467,10.905760968052215,8.702236206180274,6.862034512511509
56,0.5704209639760637,0.4578105511367319,0.36280007761484306,10.976386228369147,8.809468350658678,6.981219182102011
57,0.5738835766530445,0.4633066963027176,0.3686767956599037,11.043108218188648,8.915303022472758,7.094361849056298
58,0.5771347963009626,0.4686819531314523,0.37428296990578647,11.105753180121736,9.018804835224284,7.202293658150963
59,0.5801711228177646,0.47395771425684524,0.3796658759195651,11.164270729051573,9.12039918565194,7.305935195054327
60,0.5829729316925597,0.47906536093632723,0.3848131679136635,11.218277997102515,9.21876146489791,7.405045517409633
61,0.5854713028711394,0.484108114956658,0.3895653465196103,11.266446694908936,9.315876363170803,7.496553954435183
62,0.5876607658438616,0.48908691063614684,0.39396183486876013,11.308670145512563,9.411760774823398,7.581218109829323
63,0.5895372360514217,0.49403462926590225,0.39804737747187097,11.344872485507276,9.507049817558427,7.659900790753474
64,0.5911098958543867,0.49890617860391545,0.4019319233443269,11.375223230950192,9.600869809017404,7.734712925214109
65,0.5923915445234692,0.5037074780163313,0.4056664135620851,11.399980448417985,9.693344636995564,7.806642795530941
66,0.5934040407745551,0.508461536690262,0.4092433432712445,11.419557420423398,9.784910980269379,7.875541007964739
67,0.5941471610926766,0.5131617321377878,0.41274735246495703,11.433948228779306,9.875440063474214,7.943035275925238
68,0.5946301581931673,0.5177429573782334,0.41618573802821274,11.443338274765104,9.963685358070606,8.009271174306054
69,0.5948670823612164,0.5222620183510946,0.41960229497301904,11.447976446862317,10.050721350124398,8.07507648739527
70,0.5948672577267523,0.5267123246008478,0.4230639716373944,11.448073578209774,10.136448708949056,8.14176173370641
71,0.5946283131528074,0.5310542947441679,0.4265772057612655,11.44356783386513,10.22009162858112,8.209439548256457
72,0.5941648087606842,0.5353164709764465,0.4301854240979777,11.434739126856057,10.30219916371776,8.278945552155035
73,0.5934806532505115,0.5394728065659216,0.4338481049965308,11.421664422970705,10.382271651428754,8.349501266253688
74,0.5925909390053916,0.5435223638220037,0.437594528093271,11.404587581327933,10.460248364617753,8.421635891236974
75,0.5914990843008427,0.5474800970712498,0.44140925325882335,11.383666679864222,10.536501415358005,8.495120181708566
76,0.590225005831234,0.5513454155821265,0.4453685423133577,11.35924003558935,10.610978620431089,8.571389091373861
77,0.5887804187243101,0.5551029567387297,0.4494210461410928,11.331529265308413,10.683380763872668,8.649451603413254
78,0.5871618021494104,0.5587462322115523,0.4536190489345169,11.300467418781732,10.75358371297289,8.730314649655778
79,0.5853849116928738,0.5623035643171702,0.4578756235730181,11.266365393792938,10.822139913905252,8.81231131353591
80,0.5834524218054445,0.5657705974723215,0.46225420359571595,11.229249300632477,10.888941151919731,8.89664263690806
81,0.581367965782921,0.5691286599283778,0.46667979477655963,11.188656021555637,10.953105748391568,8.98143689243931
82,0.5791391845061816,0.5724128708643663,0.4713091279172606,11.145315817001823,11.015870440436393,9.070166928098022
83,0.5767600929042617,0.575622450779118,0.4760184820811277,11.099114936325027,11.077222262302064,9.160453209980314
84,0.5742296199113827,0.5787499147070834,0.48075597681083393,11.050022621898027,11.137007615388741,9.251289440959601
85,0.5715488103194933,0.5817697738666526,0.48558689807662203,10.99793737995482,11.19461265077146,9.343828910409204
86,0.5687356849570149,0.5846823483255419,0.49046820272470454,10.943320507680193,11.250158029723389,9.437337735626503
